160,463,70,168
160,463,70,168
160,463,70,168
162,463,70,168
160,463,70,168
164,463,70,168
166,461,70,168
168,463,70,168
170,461,70,168
172,461,70,168
176,461,70,168
180,461,70,168
184,463,70,168
186,461,70,168
186,463,70,168
188,459,70,168
194,459,70,168
198,457,70,168
202,457,70,168
208,457,70,168
210,457,70,168
214,455,70,168
220,453,70,168
228,453,70,168
236,453,70,168
244,453,70,168
246,451,70,168
252,449,70,168
260,451,70,168
266,449,70,168
272,449,70,168
280,449,70,168
280,449,70,168
286,449,70,168
290,449,70,168
294,449,70,168
300,449,70,168
306,449,70,168
306,451,70,168
310,449,70,168
316,451,70,168
322,449,70,168
326,451,70,168
330,449,70,168
332,449,70,168
336,449,70,168
340,449,70,168
344,449,70,168
346,451,70,168
348,451,70,168
348,451,70,168
350,451,70,168
350,451,70,168
350,451,70,168
350,449,70,168
350,449,70,168
350,449,70,168
350,447,70,168
350,445,70,168
350,445,70,168
352,445,70,168
354,445,70,168
354,445,70,168
356,447,70,168
358,445,70,168
358,447,70,168
358,445,70,168
360,447,70,168
362,447,70,168
360,447,70,168
362,447,70,168
362,447,70,168
362,447,70,168
364,447,70,168
366,447,70,168
366,447,70,168
368,447,70,168
372,447,70,168
374,447,70,168
374,447,70,168
374,447,70,168
376,447,70,168
378,447,70,168
376,447,70,168
378,447,70,168
376,447,70,168
376,447,70,168
376,447,70,168
376,447,70,168
376,447,70,168
376,447,70,168
374,447,70,168
372,447,70,168
374,447,70,168
372,447,70,168
372,447,70,168
372,447,70,168
370,447,70,168
368,447,70,168
370,447,70,168
